check,severity,status,detail
job_coverage,ERROR,PASS,14080/14080
no_duplicate_jobs,ERROR,PASS,unique=14080
exact_expected_jobs,ERROR,PASS,"missing=0, unexpected=0"
no_failed_job_results,ERROR,PASS,"result_files=14080, failed=0"
supported_slice_widths,ERROR,PASS,"[np.int64(1), np.int64(2), np.int64(4), np.int64(8)]"
temporal_slice_counts,ERROR,PASS,expected 8/4/2/1
accuracy_not_modeled,ERROR,PASS,NOT_MODELED
workload_layer_completeness,ERROR,PASS,"{""alexnet"": {""missing"": 0, ""unexpected"": 0}, ""gpt2_medium"": {""missing"": 0, ""unexpected"": 0}, ""mobilenet_v3"": {""missing"": 0, ""unexpected"": 0}, ""resnet18"": {""missing"": 0, ""unexpected"": 0}, ""vgg16"": {""missing"": 0, ""unexpected"": 0}, ""vision_transformer"": {""missing"": 0, ""unexpected"": 0}}"
architecture_constraints,ERROR,PASS,"invalid_candidates=[], shape_mismatches=0"
unit_consistency,ERROR,PASS,"positive=True, max_latency_relative=0.000e+00"
native_dac_resolution_scaling,ERROR,PASS,max_absolute_ratio_deviation=0.0225564
edp_formula,ERROR,PASS,max=0.000e+00
aswm_no_worse_than_fixed,ERROR,PASS,worse=[]
